index,title,id,movie,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
4752,True: Rainbow Rescue,tm896976,MOVIE,2020,,23,['animation'],['US'],,,,3.517,10
4785,Carlos Almaraz: Playing with Fire,tm530822,MOVIE,2019,,82,['documentation'],['US'],tt6335714,7.5,58,1.818,7
4799,David A. Arnold Fat Ballerina,tm879556,MOVIE,2020,,60,['comedy'],['US'],tt11916980,7.4,71,2.141,4.7
4806,Mama Drama,tm902993,MOVIE,2020,,85,['drama'],['US'],tt12424356,6.3,8,,
4836,The Adam Project,tm1082564,MOVIE,2022,PG-13,106,"[''drama'', ''action'', ''comedy'', ''scifi'']",['US'],tt2463208,6.7,156603,919.599,7
4837,Operation Mincemeat,tm1043537,MOVIE,2022,PG-13,128,"[''drama'', ''war'']","[''GB'', ''US'']",tt1879016,6.9,1972,43.158,6.7
4841,Metal Lords,tm1075698,MOVIE,2022,R,97,"[''drama'', ''comedy'', ''music'']",['US'],tt12141112,6.7,19689,343.77,6.8
4843,The Bubble,tm1120543,MOVIE,2022,R,126,['comedy'],['US'],tt13610562,4.7,20080,250.543,4.9
4844,White Hot: The Rise & Fall of Abercrombie & Fitch,tm1185367,MOVIE,2022,R,88,['documentation'],['US'],tt19034522,5.6,1184,10.804,5.7
4848,Windfall,tm1083293,MOVIE,2022,R,92,"[''thriller'', ''crime'', ''drama'']",['US'],tt15035360,5.7,17218,133.608,5.3
4849,"tick, tick... BOOM!",tm979026,MOVIE,2021,PG-13,121,['drama'],['US'],tt8721424,7.5,96418,40.707,7.8
4853,Don't Look Up,tm856378,MOVIE,2021,R,138,"[''scifi'', ''drama'', ''comedy'']",['US'],tt11286314,7.2,498447,115.376,7.2
5023,The Ice Road,tm841797,MOVIE,2021,PG-13,103,"[''thriller'', ''drama'', ''action'']",['US'],tt3758814,5.6,37401,76.023,7.1
4857,Apollo 10½:  A Space Age Childhood,tm852172,MOVIE,2022,PG-13,98,"[''comedy'', ''action'', ''animation'', ''romance'', ''family'', ''horror'', ''drama'', ''scifi'']","[''NL'', ''US'']",tt7978758,7.3,4932,12.34,7.1
4861,Peter Rabbit 2: The Runaway,tm413169,MOVIE,2021,PG,93,"[''fantasy'', ''family'', ''comedy'', ''action'', ''animation'', ''crime'', ''drama'']","[''US'', ''AU'']",tt8376234,6.2,10714,120.527,7.3
4864,The Mystery of Marilyn Monroe: The Unheard Tapes,tm1185374,MOVIE,2022,R,101,['documentation'],['US'],tt19034332,6.2,2233,205.417,6.3
4868,The Lost Daughter,tm1080083,MOVIE,2021,R,122,['drama'],"[''GB'', ''US'', ''GR'']",tt9100054,6.7,56650,46.069,6.6
4871,The Mitchells vs. the Machines,tm370144,MOVIE,2021,PG,113,"[''animation'', ''comedy'', ''family'', ''scifi'']",['US'],tt7979580,7.6,100787,60.224,8
4872,Red Notice,tm404856,MOVIE,2021,PG-13,117,"[''comedy'', ''crime'', ''thriller'', ''action'']",['US'],tt7991608,6.3,255356,390.768,6.8
4879,The Alpinist,tm937814,MOVIE,2021,PG-13,92,['documentation'],"[''US'', ''AT'', ''GB'']",tt11790780,8,7192,9.969,7.7
4881,The Harder They Fall,tm825714,MOVIE,2021,R,139,"[''action'', ''drama'', ''western'']",['US'],tt10696784,6.5,57549,259.097,6.7
4882,Our Father,tm1196288,MOVIE,2022,,97,['crime'],['US'],,,,48.759,6.1
4890,Return to Space,tm1185360,MOVIE,2022,,128,['documentation'],['US'],tt18555320,7.3,3270,35.747,6.3
4895,Along for the Ride,tm1120855,MOVIE,2022,,106,"[''romance'', ''drama'']",['US'],tt14506528,6,1432,229.844,6.8
4901,Diana: The Musical,tm1066826,MOVIE,2021,PG-13,117,['drama'],['US'],tt12885272,4.3,1189,5.947,5.8
4905,The Unforgivable,tm1092864,MOVIE,2021,R,112,"[''drama'', ''crime'']","[''DE'', ''GB'', ''US'']",tt11233960,7.1,101975,78.677,7.5
4906,The Guilty,tm986168,MOVIE,2021,R,90,"[''drama'', ''thriller'', ''action'', ''crime'']",['US'],tt9421570,6.3,113483,46.903,6.4
4911,Till Death,tm1033470,MOVIE,2021,R,89,"[''horror'', ''thriller'']",['US'],tt11804152,5.8,19029,30.573,6.5
4922,Texas Chainsaw Massacre,tm946869,MOVIE,2022,R,83,"[''thriller'', ''crime'', ''horror'']",['US'],tt11755740,4.8,45810,437.842,5.1
4923,Passing,tm471968,MOVIE,2021,PG-13,98,"[''drama'', ''thriller'']","[''GB'', ''US'', ''CA'']",tt8893974,6.7,13553,44.845,6.4
4924,Downfall: The Case Against Boeing,tm1138477,MOVIE,2022,R,89,['documentation'],['US'],tt11893274,7.4,9428,31.888,7.2
4928,Army of Thieves,tm1048362,MOVIE,2021,R,127,"[''comedy'', ''horror'', ''action'', ''crime'', ''thriller'', ''romance'', ''scifi'']","[''DE'', ''US'']",tt13024674,6.4,71036,205.963,6.9
4929,Gunpowder Milkshake,tm501313,MOVIE,2021,R,114,"[''action'', ''crime'', ''thriller'']","[''FR'', ''DE'', ''US'']",tt8368408,6,40888,138.626,6.4
4931,The Sparks Brothers,tm983723,MOVIE,2021,R,140,"[''documentation'', ''music'', ''comedy'', ''history'']","[''GB'', ''US'']",tt8610436,7.8,4416,7.71,7.2
4937,Army of the Dead,tm456513,MOVIE,2021,R,148,"[''horror'', ''thriller'', ''crime'', ''scifi'', ''action'']",['US'],tt0993840,5.7,166882,128.616,6.3
4941,14 Peaks: Nothing Is Impossible,tm1119272,MOVIE,2021,,101,"[''documentation'', ''sport'']",['US'],tt14079374,7.8,22858,23.898,7.5
4944,Bo Burnham: Inside,tm1038686,MOVIE,2021,R,87,"[''comedy'', ''drama'', ''music'', ''reality'']",['US'],tt14545352,8.7,44074,12.489,8.3
4947,Oxygen,tm347095,MOVIE,2021,,100,"[''horror'', ''scifi'', ''thriller'', ''fantasy'', ''drama'']","[''FR'', ''US'']",tt6341832,6.5,36803,35.875,6.6
4952,Like A Rolling Stone: The Life & Times of Ben Fong-Torres,tm1048678,MOVIE,2021,,102,['documentation'],['US'],tt9660510,7.9,19,1.4,
4959,Kate,tm1046932,MOVIE,2021,R,106,"[''action'', ''crime'', ''drama'', ''thriller'']","[''JP'', ''TH'', ''US'']",tt7737528,6.2,57689,69.823,6.7
4960,Worth,tm861000,MOVIE,2021,PG-13,118,"[''history'', ''drama'']","[''CA'', ''GB'', ''US'']",tt8009744,6.8,12745,29.665,6.8
4967,Nightbooks,tm1002815,MOVIE,2021,,103,"[''fantasy'', ''horror'', ''family'']","[''CA'', ''US'']",tt10521144,5.7,8278,116.672,6.4
4973,No One Gets Out Alive,tm1092958,MOVIE,2021,R,85,"[''thriller'', ''horror'', ''drama'']","[''RO'', ''US'']",tt13056008,5.3,13913,125.021,6
4974,The Woman in the Window,tm416779,MOVIE,2021,R,102,"[''thriller'', ''crime'', ''drama'']",['US'],tt6111574,5.7,70886,32.777,6.1
4979,Home Team,tm1141439,MOVIE,2022,PG,99,"[''comedy'', ''sport'']",['US'],tt14592064,6,16320,92.767,6.8
4984,After We Fell,tm1003630,MOVIE,2021,R,99,"[''drama'', ''romance'']","[''FR'', ''US'']",tt13069986,4.6,12339,267.501,7.1
4991,A Farewell to Ozark,tm1201670,MOVIE,2022,,30,['documentation'],['US'],,,,20.664,
4998,Aftermath,tm1075215,MOVIE,2021,,114,"[''horror'', ''thriller'', ''drama'']",['US'],tt10691162,5.3,15125,63.255,6.5
5003,The Witcher: Nightmare of the Wolf,tm1003034,MOVIE,2021,,83,"[''fantasy'', ''scifi'', ''animation'', ''action'', ''drama'']","[''PL'', ''KR'', ''US'']",tt11657662,7.2,41508,20.903,7.7
5004,Prayers for the Stolen,tm813078,MOVIE,2021,R,110,['drama'],"[''QA'', ''MX'', ''US'', ''CH'', ''AR'', ''BR'', ''DE'']",tt10366574,7.3,1729,24.703,7.9
5005,There's Someone Inside Your House,tm1110150,MOVIE,2021,,86,"[''thriller'', ''horror'']",['US'],tt8150814,4.8,14421,71.787,5.6
5011,The Starling,tm1021871,MOVIE,2021,PG-13,102,"[''comedy'', ''drama'', ''fantasy'']",['US'],tt5164438,6.3,11733,34.678,7.2
5013,Intrusion,tm1063652,MOVIE,2021,,92,"[''drama'', ''thriller'']",['US'],tt5563324,5.3,15464,69.688,6
5014,My Little Pony: A New Generation,tm841825,MOVIE,2021,PG,91,"[''fantasy'', ''scifi'', ''drama'', ''comedy'', ''family'', ''animation'', ''action'']","[''CA'', ''IE'', ''US'']",tt10101702,6.8,3468,124.569,7.9
5015,Cosmic Sin,tm993670,MOVIE,2021,R,88,"[''scifi'', ''action'']",['US'],tt11762434,2.5,12284,111.295,4.2
5022,Vivo,tm314863,MOVIE,2021,PG,95,"[''comedy'', ''animation'', ''drama'', ''family'']",['US'],tt6338498,6.7,17650,87.79,7.6
5026,Fear Street: Part One - 1994,tm525645,MOVIE,2021,,107,"[''horror'', ''drama'']",['US'],tt6566576,6.2,74672,110.15,6.8
5027,Brazen,tm1141594,MOVIE,2022,,94,"[''thriller'', ''crime'', ''drama'', ''romance'']",['US'],tt13978306,4,11224,276.527,4.9
5035,Night Teeth,tm1020820,MOVIE,2021,,107,"[''comedy'', ''action'', ''crime'', ''drama'', ''fantasy'', ''horror'', ''thriller'']","[''GB'', ''US'']",tt10763820,5.6,16890,70.777,6.6
5036,Oprah + Viola: A Netflix Special Event,tm1191860,MOVIE,2022,,48,[],['US'],tt19404044,,,5.85,5
5038,Marmaduke,tm1198745,MOVIE,2022,,88,"[''comedy'', ''animation'']","[''CA'', ''US'']",tt8746404,3,276,99.429,5.4
5040,Love Hard,tm1093099,MOVIE,2021,,104,"[''comedy'', ''romance'']",['US'],tt10752004,6.3,48521,15.982,7.1
5043,Stowaway,tm858869,MOVIE,2021,PG-13,117,"[''thriller'', ''scifi'', ''drama'']","[''DE'', ''US'']",tt9203694,5.6,44054,21.668,5.8
5045,Things Heard & Seen,tm833216,MOVIE,2021,,121,"[''horror'', ''thriller'', ''drama'']",['US'],tt10962368,5.3,29915,13.886,5.8
5046,Fistful of Vengeance,tm1159163,MOVIE,2022,R,94,"[''fantasy'', ''action'', ''crime'', ''drama'']",['US'],tt14158554,4.5,5985,829.005,5.4
5047,Procession,tm1096775,MOVIE,2021,R,118,['documentation'],['US'],tt14300912,7.2,1076,15.236,5.8
5049,Bruised,tm912100,MOVIE,2021,R,129,"[''drama'', ''sport'', ''thriller'']","[''GB'', ''US'']",tt8310474,6.1,13968,42.403,7
5054,Dave Chappelle: The Closer,tm1108321,MOVIE,2021,,72,['comedy'],['US'],tt15523010,8,24903,9.182,7.3
5057,Yes Day,tm992260,MOVIE,2021,PG,86,"[''comedy'', ''family'']",['US'],tt8521876,5.7,23141,51.078,6.9
5064,"Bob Ross: Happy Accidents, Betrayal & Greed",tm1079334,MOVIE,2021,PG-13,92,['documentation'],"[''US'', ''NL'']",tt14539744,6.9,5674,11.287,6.9
5067,Fear Street: Part Two - 1978,tm824160,MOVIE,2021,,109,"[''drama'', ''horror'']",['US'],tt9701940,6.7,58277,93.542,7.3
5068,The Lovebirds,tm459789,MOVIE,2021,R,87,"[''action'', ''romance'', ''comedy'', ''crime'', ''thriller'']",['US'],tt8851668,6,25460,8.69,5.8
5069,Final Account,tm919880,MOVIE,2021,PG-13,94,['documentation'],"[''US'', ''GB'']",tt12789212,7.1,950,4.483,7.1
5074,Awake,tm1038344,MOVIE,2021,R,96,"[''scifi'', ''thriller'', ''action'', ''drama'']",['US'],tt10418662,4.8,20828,177.612,6
5076,The God Committee,tm863351,MOVIE,2021,,98,"[''drama'', ''thriller'']",['US'],tt6852526,5.8,3761,14.702,7.1
5077,Malcolm & Marie,tm976166,MOVIE,2021,R,106,"[''drama'', ''romance'']",['US'],tt12676326,6.6,35760,27.204,7.1
5078,The White Tiger,tm949309,MOVIE,2021,R,125,"[''drama'', ''crime'']","[''IN'', ''SG'', ''US'']",tt6571548,7.1,58190,16.464,6.9
5079,Seaspiracy,tm1018890,MOVIE,2021,,80,['documentation'],['US'],tt14152756,8.1,29604,9.255,7.9
5081,Fatherhood,tm1064228,MOVIE,2021,PG-13,109,"[''drama'', ''comedy'']","[''US'', ''CA'']",tt4733624,6.6,34661,63.934,7.6
5083,Moxie,tm1018427,MOVIE,2021,PG-13,111,"[''comedy'', ''drama'', ''music'']",['US'],tt7737700,6.7,24003,32.307,7.4
5085,Britney vs. Spears,tm1104532,MOVIE,2021,,93,"[''documentation'', ''music'']",['US'],tt15469820,6.4,6612,10.209,7.2
5086,Ali Wong: Don Wong,tm1165219,MOVIE,2022,R,59,['comedy'],['US'],tt17542000,6.5,1828,5.408,7
5089,Back to the Outback,tm1020851,MOVIE,2021,PG,95,"[''family'', ''animation'', ''comedy'']","[''US'', ''AU'']",tt13575806,6.5,7328,215.229,7.7
5092,Tyler Perry's A Madea Homecoming,tm1158704,MOVIE,2022,R,105,"[''comedy'', ''drama'', ''romance'']",['US'],tt14813966,5.6,3447,243.742,6.9
5096,Ronny Chieng: Speakeasy,tm1187638,MOVIE,2022,,60,['comedy'],['US'],tt18830896,,,5.518,6.6
5116,America: The Motion Picture,tm1038363,MOVIE,2021,R,98,"[''action'', ''animation'', ''comedy'', ''fantasy'', ''history'', ''scifi'', ''war'']",['US'],tt6733874,5.6,6165,62.164,5.8
5118,Audible,tm1039147,MOVIE,2021,PG-13,39,['documentation'],['US'],tt12771540,5.3,,6.782,7
5125,The Block Island Sound,tm922429,MOVIE,2021,,103,"[''horror'', ''scifi'', ''thriller'']",['US'],tt8747160,5.3,7558,7.757,5.2
5129,Rita Moreno: Just a Girl Who Decided to Go for It,tm983658,MOVIE,2021,PG-13,90,['documentation'],['US'],tt10741846,7.7,711,3.933,7.1
5133,Sweet Girl,tm898614,MOVIE,2021,R,110,"[''drama'', ''thriller'', ''action'']",['US'],tt10731768,5.5,30580,114.132,6.8
5136,Fear Street: 1666,tm922706,MOVIE,2021,R,114,['horror'],['US'],,,,65.826,7.3
5151,Wish Dragon,tm434625,MOVIE,2021,PG,99,"[''fantasy'', ''comedy'', ''family'', ''romance'', ''animation'']","[''CN'', ''US'']",tt5562070,7.2,24712,129.238,8.1
5154,Blue Miracle,tm1045741,MOVIE,2021,,95,"[''drama'', ''family'']","[''MX'', ''US'']",tt7084386,6.6,6432,28.612,7.5
5158,Deadly Illusions,tm1020326,MOVIE,2021,R,114,['thriller'],['US'],,,,23.683,5
5161,Good on Paper,tm1038369,MOVIE,2021,R,92,"[''romance'', ''comedy'']",['US'],tt8231668,5.6,11401,19.651,5.6
5163,The Royal Treatment,tm1141923,MOVIE,2022,,96,"[''romance'', ''comedy'', ''family'']",['US'],tt13989030,5.2,8127,109.801,6.7
5167,Aileen Wuornos: American Boogeywoman,tm1052498,MOVIE,2021,R,85,"[''drama'', ''horror'', ''thriller'']",['US'],tt14265992,3.6,1349,9.607,4.9
5168,Aziz Ansari: Nightclub Comedian,tm1150872,MOVIE,2022,R,29,['comedy'],['US'],tt17005964,7,1964,3.915,6.7
5170,Operation Varsity Blues: The College Admissions Scandal,tm1003353,MOVIE,2021,R,100,"[''drama'', ''documentation'', ''crime'']",['US'],tt14111734,6.9,7993,12.019,7
5175,Nate Bargatze: The Greatest Average American,tm1003261,MOVIE,2021,,60,['comedy'],['US'],tt14078164,7.3,1295,3.751,7.1
5179,Finding 'Ohana,tm863823,MOVIE,2021,PG,123,"[''comedy'', ''family'', ''action'']",['US'],tt10332588,6.1,9819,52.678,6.5
5181,To All the Boys: Always and Forever,tm860261,MOVIE,2021,PG-13,115,"[''romance'', ''comedy'', ''drama'']",['US'],tt10676012,6.3,24232,44.182,7.7
5184,He's All That,tm1028298,MOVIE,2021,R,91,"[''comedy'', ''romance'']",['US'],tt4590256,4.3,23474,82.882,6.8
5188,Never Back Down: Revolt,tm1120509,MOVIE,2021,R,89,"[''drama'', ''sport'', ''action'', ''crime'']",['US'],tt13470094,3.9,482,108.373,6.6
5191,Mixtape,tm166973,MOVIE,2021,,94,"[''comedy'', ''drama'', ''family'', ''romance'']",['US'],tt1587420,6.6,3000,22.899,7.1
5192,Untold: Malice at the Palace,tm1082314,MOVIE,2021,R,69,"[''crime'', ''documentation'', ''sport'']",['US'],tt15085802,7.5,7532,14.189,7
5194,Death to 2021,tm1134006,MOVIE,2021,,60,['comedy'],"[''GB'', ''US'']",tt16301388,6.3,14315,10.912,6
5203,Extinct,tm863919,MOVIE,2021,,85,"[''comedy'', ''family'', ''animation'']","[''US'', ''CA'', ''CN'']",tt8241000,5.4,2393,140.949,6.5
5216,Pray Away,tm888243,MOVIE,2021,PG-13,101,['documentation'],['US'],tt11224358,6.5,2714,11.352,7
5225,Tall Girl 2,tm1150256,MOVIE,2022,,97,"[''romance'', ''comedy'', ''drama'', ''family'']",['US'],tt16085592,4.7,3916,88.374,5.8
5226,Afterlife of the Party,tm1087956,MOVIE,2021,,109,"[''fantasy'', ''drama'', ''romance'', ''comedy'']",['US'],tt11742798,5.7,8223,40.022,6.9
5229,40 Love,tm993790,MOVIE,2021,R,98,['comedy'],"[''US'', ''MX'']",,,,2.497,3
5236,The Seventh Day,tm984204,MOVIE,2021,R,87,['horror'],['US'],tt11263022,4.5,4248,80.344,5.5
5238,Thunder Force,tm1020073,MOVIE,2021,PG-13,107,"[''scifi'', ''comedy'', ''fantasy'', ''action'']",['US'],tt10121392,4.4,40788,109.493,5.6
5247,A Castle for Christmas,tm1003725,MOVIE,2021,,98,"[''romance'', ''comedy'', ''drama'', ''family'']","[''US'', ''GB'']",tt13070602,5.5,11727,17.704,5.8
5248,Outside the Wire,tm983270,MOVIE,2021,R,116,"[''scifi'', ''thriller'', ''action'', ''fantasy'']",['US'],tt10451914,5.4,41562,114.758,6.4
5249,The Loud House Movie,tm319224,MOVIE,2021,G,83,"[''animation'', ''action'', ''thriller'', ''fantasy'', ''drama'', ''family'', ''music'', ''comedy'']",['US'],tt6714432,6.2,1893,97.251,7.7
5259,Lead Me Home,tm1096769,MOVIE,2021,,40,['documentation'],['US'],tt15339848,7.1,,16.605,6.7
5264,Trollhunters: Rise of the Titans,tm963182,MOVIE,2021,,104,"[''comedy'', ''drama'', ''family'', ''fantasy'', ''animation'', ''action'']",['US'],tt12851396,6.7,4614,120.75,7.8
5269,Bridgerton - The Afterparty,tm1074621,MOVIE,2021,,38,[],['US'],,,,,
5277,The Kissing Booth 3,tm921206,MOVIE,2021,PG-13,112,"[''romance'', ''comedy'']","[''US'', ''ZA'', ''GB'']",tt12783454,4.7,15536,107.078,7.1
5289,Found,tm1092892,MOVIE,2021,PG,97,"[''documentation'', ''drama'']","[''US'', ''CN'']",tt13622146,7.5,1145,17.877,7.6
5294,Brian Regan: On the Rocks,tm998858,MOVIE,2021,,58,['comedy'],['US'],tt13926994,6.9,601,3.399,6.8
5296,Monster,tm362072,MOVIE,2021,R,98,"[''drama'', ''crime'']","[''CA'', ''US'']",tt10229074,6.5,5574,12.751,6.5
5300,This Is the Night,tm433048,MOVIE,2021,R,100,"[''drama'', ''comedy'']",['US'],tt8430548,5.5,556,6.178,7.3
5306,A Week Away,tm872108,MOVIE,2021,,94,"[''drama'', ''family'', ''romance'']",['US'],tt11388278,5.7,4465,29.594,7
5313,The Witcher: Fireplace,tm1142517,MOVIE,2021,,59,[],['US'],,,,6.254,5.5
5323,Skater Girl,tm950444,MOVIE,2021,PG,107,"[''drama'', ''family'', ''sport'']","[''IN'', ''US'']",tt6964940,6.6,4180,16.29,7.5
5324,Penguin Bloom,tm894254,MOVIE,2021,PG-13,95,['drama'],"[''AU'', ''US'']",tt6317656,6.8,9792,21.281,7.1
5339,The Devil Below,tm984155,MOVIE,2021,R,89,"[''horror'', ''thriller'']",['US'],tt8299850,4.2,4093,11.289,5.1
5346,Surviving Paradise: A Family Tale,tm1171107,MOVIE,2022,,78,['documentation'],"[''US'', ''GB'']",tt18059108,7.5,551,75.026,6.4
5350,Breaking Boundaries: The Science of Our Planet,tm1041543,MOVIE,2021,,73,['documentation'],['US'],tt14539726,7.8,2534,10.217,7.5
5353,Why Did You Kill Me?,tm1030283,MOVIE,2021,R,83,"[''documentation'', ''crime'']",['US'],tt14318430,5.6,4057,12.754,6.2
5364,Attack of the Hollywood Clichés!,tm1106806,MOVIE,2021,,59,['documentation'],"[''US'', ''GB'']",,,,5.632,6.2
5374,Escape the Undertaker,tm1104252,MOVIE,2021,,31,['horror'],['US'],tt15387782,4.3,394,75.943,5.2
5375,Blood Brothers: Malcolm X & Muhammad Ali,tm1084481,MOVIE,2021,PG-13,95,"[''documentation'', ''history'', ''sport'']",['US'],tt15095938,6.9,906,12.154,7.5
5393,The Minimalists: Less Is Now,tm982887,MOVIE,2021,,53,['documentation'],['US'],tt13583144,5.9,4027,10.169,6.5
5403,Amy Tan: Unintended Memoir,tm983730,MOVIE,2021,,101,['documentation'],['US'],tt10393074,7.7,307,3.404,8.3
5412,Forgive Us Our Trespasses,tm1159301,MOVIE,2022,PG-13,13,['drama'],['US'],tt17162524,6.5,,71.392,6.4
5432,Two Distant Strangers,tm1018418,MOVIE,2021,R,32,['drama'],['US'],tt13472984,,,10.613,7.4
5435,7 Yards: The Chris Norton Story,tm902870,MOVIE,2021,,93,['documentation'],['US'],tt12443702,7.8,258,2.839,7.3
5436,Untold: Breaking Point,tm1091155,MOVIE,2021,R,79,"[''documentation'', ''sport'']",['US'],tt15101938,7.6,2400,6.926,8
5440,A California Christmas: City Lights,tm1111595,MOVIE,2021,PG-13,105,"[''romance'', ''comedy'', ''drama'']",['US'],tt13701962,5.5,2231,20.068,6.7
5450,The Phantom,tm1047190,MOVIE,2021,,81,"[''crime'', ''documentation'']","[''GB'', ''US'']",tt14597294,6.4,709,3.953,6
5451,Lady Boss: The Jackie Collins Story,tm1038857,MOVIE,2021,,96,['documentation'],"[''GB'', ''US'']",tt13244024,6.8,383,2.996,
5453,Theo Von: Regular People,tm1115800,MOVIE,2021,,61,['comedy'],['US'],tt15579188,5.1,729,3.946,7
5469,Jonas Brothers Family Roast,tm1130995,MOVIE,2021,,68,"[''music'', ''comedy'']",['US'],tt15763882,5.1,1579,7.869,7.1
5485,Barbie & Chelsea: The Lost Birthday,tm1031448,MOVIE,2021,,60,['animation'],['US'],tt14317062,,,69.129,7.2
5488,"Barbie: Big City, Big Dreams",tm1080406,MOVIE,2021,,62,"[''animation'', ''family'']",['US'],tt15053428,5.8,258,182.312,7.1
5498,The Princess Switch 3: Romancing the Star,tm1129394,MOVIE,2021,PG,106,"[''romance'', ''comedy'', ''drama'', ''family'']",['US'],tt14731142,5.5,5618,53.866,6.9
5503,Biggie: I Got a Story to Tell,tm1001108,MOVIE,2021,R,97,"[''music'', ''documentation'']",['US'],tt14058484,6.8,4934,13.293,7.1
5506,Camp Confidential: America's Secret Nazis,tm1119455,MOVIE,2021,PG-13,34,"[''animation'', ''history'', ''documentation'']",['US'],tt15470770,6.3,,22.093,7.1
5508,The Wonderful: Stories from the Space Station,tm1063034,MOVIE,2021,,129,['documentation'],['US'],tt13368696,,,4.305,7
5512,In Our Mothers' Gardens,tm1040733,MOVIE,2021,,84,['documentation'],['US'],tt14369930,8.6,124,2.31,
5513,Arlo the Alligator Boy,tm1006127,MOVIE,2021,,90,"[''animation'', ''comedy'', ''family'']",['US'],tt13454122,6.5,1079,29.882,6.9
5517,Mo Amer: Mohammed in Texas,tm1130275,MOVIE,2021,,64,['comedy'],['US'],tt15845288,6.5,568,4.301,4.3
5521,Monster Hunter: Legends of the Guild,tm1075596,MOVIE,2021,PG-13,58,['fantasy'],['US'],,,,22.317,5.7
5529,Montford: The Chickasaw Rancher,tm1120937,MOVIE,2021,,96,"[''drama'', ''western'', ''history'']",['US'],tt6704894,6.7,681,2.57,6
5530,Sex: Unzipped,tm1118822,MOVIE,2021,,59,"[''comedy'', ''documentation'']",['US'],tt15523050,2.5,395,6.184,3.8
5560,Secret Magic Control Agency,tm1001267,MOVIE,2021,,104,"[''fantasy'', ''comedy'', ''family'', ''animation'']","[''RU'', ''US'']",tt13932162,6.2,3948,68.203,7.2
5562,LOL Surprise: The Movie,tm1111717,MOVIE,2021,G,47,['animation'],['US'],,,,143.79,6.9
5564,Untold: Caitlyn Jenner,tm1082515,MOVIE,2021,R,69,"[''documentation'', ''sport'']",['US'],tt15101946,6.4,2384,6.613,6.6
5574,Puff: Wonders of the Reef,tm1119172,MOVIE,2021,PG,59,"[''documentation'', ''family'']","[''AU'', ''US'']",tt15753666,7.1,743,32.746,7.7
5588,Creating The Queen's Gambit,tm989672,MOVIE,2021,PG-13,14,['documentation'],['US'],tt13818410,6.9,577,14.162,7.9
5592,Honey Girls,tm1101878,MOVIE,2021,PG,90,"[''family'', ''music'', ''comedy'']",['US'],tt11847606,5,154,9.388,5.1
5595,Resort to Love,tm1037704,MOVIE,2021,PG,101,"[''comedy'', ''romance'']",['US'],tt12929990,5.7,5586,62.295,7.3
5601,Cobra Kai - The Afterparty,tm1074622,MOVIE,2021,,34,[],['US'],,,,1.4,
5610,You vs. Wild: Out Cold,tm1095880,MOVIE,2021,,25,['action'],['US'],tt15250050,5.3,102,5.629,5.6
5613,Headspace Unwind you Mind,tm1044137,MOVIE,2021,G,15,"[''animation'', ''documentation'']",['US'],tt14684160,7.2,132,10.43,6.7
5616,Dolly Parton: A MusiCares Tribute,tm1029279,MOVIE,2021,,55,"[''music'', ''documentation'']",['US'],tt14299926,6.6,226,3.813,7.3
5623,Accomplice,tm942277,MOVIE,2021,,52,['documentation'],"[''IL'', ''US'']",tt13947978,7.2,361,4.318,7.6
5631,Behind the Scenes With Jane Campion,tm1164320,MOVIE,2022,,17,['documentation'],['US'],,,,3.181,7
5639,"Strip Down, Rise Up",tm985712,MOVIE,2021,R,112,['documentation'],['US'],tt13787118,5.3,634,15.881,6.9
5641,The Characters of the Continent,tm1147172,MOVIE,2021,,9,['documentation'],['US'],tt16740216,6.6,56,1.563,
5657,"Crack: Cocaine, Corruption & Conspiracy",tm983466,MOVIE,2021,,89,"[''documentation'', ''crime'', ''history'']",['US'],tt13649700,6.7,3260,15.734,6.6
5662,The Upshaws - The Afterparty,tm1039571,MOVIE,2021,R,32,[],['US'],,,,1.887,7.7
